County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Queens,639009,Store,JAC,SIMPLY FOOD LIC LLC,FOOD CELLAR & CO,4-85,47TH RD.,,,LONG ISLAND CITY,NY,11101,20000,-73.95607 40.74532,-73.95607,40.74532
Queens,638881,Store,JAC,206-16 HOLLIS AVE FOOD CORP,COMPARE FOODS,206-16,HOLLIS AVE,,,QUEENS VILLAGE,NY,11429,7500,-73.75093 40.70738,-73.75093,40.70738
Queens,638871,Store,JAC,DASAE CORP,SS NATURAL,72-56,AUSTIN ST,,,FOREST HILLS,NY,11375,10000,-73.84082 40.71851,-73.84082,40.71851
Queens,638752,Store,JAC,NOKIB INC,MANNAN SUPERMARKET,166-11,HILLSIDE AVE,,,JAMAICA,NY,11432,15000,-73.79617 40.70958,-73.79617,40.70958
Queens,638748,Store,JAC,86-02 MEAT&PRODUCE INC,KEY FOOD,86-02,NORTHERN BLVD,,,JACKSON HEIGHTS,NY,11372,18000,-73.8812 40.75598,-73.8812,40.75598
Queens,638745,Store,JAC,ISLAND OF GOLD SUPERMARKET INC,ISLAND OF GOLD SUPERMKT,195-25,69TH AVE,,,FRESH MEADOWS,NY,11365,25000,-73.77759 40.73704,-73.77759,40.73704
Queens,638741,Store,A,HOME PLUS MERCHANDISE CORP,HOME PLUS MERCHANDISE,31-85,WHITESTONE EXP,,,FLUSHING,NY,11354,20000,-73.83764 40.76694,-73.83764,40.76694
Queens,638675,Store,JAC,BOGOPA 58-01 LLC,FOOD BAZAAR,58-01,JUNCTION BLVD,,,ELMHURST,NY,11373,20000,-73.86534 40.73569,-73.86534,40.73569
Queens,638635,Store,A,ROCHDALE VILLAGE OUTLET CENTER,ROCHDALE VILLAGE OUTLET,165-20,BAISLEY BLVD,,,JAMAICA,NY,11434,13000,-73.77811 40.67924,-73.77811,40.67924
Queens,638599,Store,JAC,GEMSTONE SUPERMARKETS INC,KEY FOOD 1046,183-14,HILLSIDE AVE,,,JAMAICA,NY,11432,20000,-73.7784 40.71397,-73.7784,40.71397
Queens,638592,Store,JAC,BERRY FRESH FARM INC,BERRY FRESH FARM,43-26,DITMARS BLVD,,,ASTORIA,NY,11105,12000,-73.90357 40.7711,-73.90357,40.7711
Queens,638571,Store,A,TRADER JOES EAST INC,TRADER JOES 557,90-30,METROPOLITAN AVE,,,REGO PARK,NY,11374,9000,-73.85866 40.71098,-73.85866,40.71098
Queens,638522,Store,JABC,GEMSTONE SUPERMARKETS INC,HOLIDAY FARM,61-50,SPRINGFIELD BLVD,,,OAKLAND GARDENS,NY,11364,14000,-73.75636 40.74846,-73.75636,40.74846
Queens,638479,Store,JAC,S&K GREEN GROCERIES INC,APNA BAZAR FARMERS MARK,113-18,LIBERTY AVE,,,RICHMOND HILL,NY,11419,6000,-73.82895 40.68555,-73.82895,40.68555
Queens,638428,Store,JAC,CONEJO MEAT CORP,IDEAL FOOD BASKET,67-16,MYRTLE AVE,,,GLENDALE,NY,11385,10000,-73.88534 40.70157,-73.88534,40.70157
Queens,638372,Store,JAC,ESPERANZA MEAT CORP,CHERRY VALLEY,84-12,97TH AVE,,,OZONE PARK,NY,11416,10000,-73.85572 40.68341,-73.85572,40.68341
Queens,638174,Store,JAC,GRANJA MEAT CORP,IDEAL FOOD BASKET,99-30,CORONA AVE,,,CORONA,NY,11368,10000,-73.86221 40.74432,-73.86221,40.74432
Queens,638111,Store,JAC,3412 V&F FOOD CORP,C TOWN,34-12,34TH AVE,,,ASTORIA,NY,11106,10000,-73.92463 40.75844,-73.92463,40.75844
Queens,638087,Store,A,CLOSE OUT PARADISE INC,CLOSE OUT PARADISE,31-41,48TH ST,,,LONG ISLAND CITY,NY,11101,5000,-73.91565 40.75234,-73.91565,40.75234
Queens,638069,Store,JAC,CRYSTAL & CHRIS FOOD CORP,BRAVO,108-54,GUY R BREWER BLVD,,,JAMAICA,NY,11433,12000,-73.79028 40.69524,-73.79028,40.69524
Queens,638014,Store,JAC,RCR FOOD CORP,KEY FOOD #1462,108-27,QUEENS BLVD,,,FOREST HILLS,NY,11375,15000,-73.84287 40.72118,-73.84287,40.72118
Queens,637931,Store,JAC,JAMAN FOOD CORP,FINE FARE,199-11,HOLLIS AVE,,,HOLLIS,NY,11412,5000,-73.76489 40.70756,-73.76489,40.70756
Queens,637903,Store,JAC,CALVI SUPERMARKET INC,C TOWN 024,107-66,CROSSBAY BLVD,,,OZONE PARK,NY,11417,15000,-73.84403 40.67745,-73.84403,40.67745
Queens,637900,Store,JAC,GRAND MEAT CORP,MASPETH MARKETPLACE BY,66-17,GRAND AVE,,,MASPETH,NY,11378,10000,-73.89811 40.72446,-73.89811,40.72446
Queens,637779,Store,JAC,TRIPLE FOOD CORP,CITY FRESH MARKET,39-09,103RD ST,,,CORONA,NY,11368,8000,-73.86294 40.75035,-73.86294,40.75035
Queens,637652,Store,JAC,DAR FOOD CORP,GREEN VALLEY OF SUNNYSI,44-07,GREENPOINT AVE,,,SUNNYSIDE,NY,11104,9800,-73.92056 40.74154,-73.92056,40.74154
Queens,637530,Store,A,C&V 99 CENTS CORP,WORLDWIDE 99 CENTS DSCN,155-01,JAMAICA AVE,,,JAMAICA,NY,11432,5000,-73.80108 40.70307,-73.80108,40.70307
Queens,637529,Store,JAC,FT 4620 FOOD CORP,KEY FOOD 1454,46-20,108TH ST,,,CORONA,NY,11368,7000,-73.8567 40.74671,-73.8567,40.74671
Queens,637433,Store,JAC,333 J&M FOOD CORP,ASSOCIATED,333,SENECA AVE,,,RIDGEWOOD,NY,11385,12000,-73.91548 40.70741,-73.91548,40.70741
Queens,637197,Store,JAC,SARMAN FOOD CORP,C TOWN SUPERMARKET,108-79,ROOSEVELT AVE,,,CORONA,NY,11368,5000,-73.85611 40.75151,-73.85611,40.75151
Queens,637134,Store,JAC,AMAL MEAT CORP,C TOWN,169-13,HILLSIDE AVE,,,JAMAICA,NY,11432,7000,-73.79235 40.71097,-73.79235,40.71097
Queens,637089,Store,JABC,37-54 MEAT&PRODUCE INC,KEY FOOD,37-54,90TH ST,,,JACKSON HEIGHTS,NY,11372,10000,-73.87653 40.74878,-73.87653,40.74878
Queens,637069,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 539,89-89,UNION TNPK,,,GLENDALE,NY,11385,40000,nan,,
Queens,637050,Store,JAC,RL FOOD CORP,KEY FOOD #1428,116-34,QUEENS BLVD,,,FOREST HILLS,NY,11375,9000,-73.83333 40.7157,-73.83333,40.7157
Queens,636948,Store,JAC,MARKELLA CORP,EURO MARKET,30-42,31ST STREET,,,ASTORIA,NY,11102,5000,-73.9223 40.76579,-73.9223,40.76579
Queens,636891,Store,JAC,M&D 21 FOOD CORP,KEY FOOD,44-65,21ST ST,,,LONG ISLAND CITY,NY,11101,8000,-73.94747 40.74777,-73.94747,40.74777
Queens,636884,Store,JAC,DEIRDRE MAEVES SUPERMARKET INC,DEIRDRE MAEVES SPRMKT,202-36,ROCKAWAY PT BLVD,,,ROCKAWAY POINT,NY,11697,5000,-73.91155 40.56077,-73.91155,40.56077
Queens,636862,Store,JAC,GEMSTONE SUPERMARKETS INC,KEY FOOD 1044,164-05,69TH AVE,,,FRESH MEADOWS,NY,11365,20000,-73.8047 40.73309,-73.8047,40.73309
Queens,636825,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF 1,47-05,METROPOLITAN AVE,,,RIDGEWOOD,NY,11385,80000,-73.91971 40.71375,-73.91971,40.71375
Queens,636771,Store,JAC,YOUJIN CORP,C TOWN,81-29,LEFFERTS BLVD,,,KEW GARDENS,NY,11415,5000,-73.83053 40.70879,-73.83053,40.70879
Queens,636738,Store,JAC,42-15 FOOD CORP,KEY FOOD SUPERMARKET,42-15,30TH AVE,,,ASTORIA,NY,11103,9000,-73.91279 40.76285,-73.91279,40.76285
Queens,636452,Store,JAC,89-02 FOOD CORP,TRADE FAIR 9,89-02,37TH AVE,,,JACKSON HEIGHTS,NY,11372,15000,-73.8773 40.75048,-73.8773,40.75048
Queens,636385,Store,JABC,DANS SUPREME SUPERMARKETS INC,KEY FOOD 1504,153-55,CROSS ISLAND PKWY,,,WHITESTONE,NY,11357,25000,-73.80877 40.78696,-73.80877,40.78696
Queens,636362,Store,JAC,ME-ME SUPERMARKET INC,CITY FRESH MARKET,21-15,BROADWAY,,,ASTORIA,NY,11106,11000,-73.93106 40.76488,-73.93106,40.76488
Queens,636328,Store,JABC,DYNASTY MEAT CORP,FRESH N SAVE,46-10,QUEENS BLVD,,,SUNNYSIDE,NY,11104,12000,-73.91833 40.74296,-73.91833,40.74296
Queens,636259,Store,JAC,DEVIN FOOD CORP,IDEAL FOOD BASKET,148-40,HILLSIDE AVE,,,JAMAICA,NY,11435,5000,-73.80753 40.70636,-73.80753,40.70636
Queens,636076,Store,JACK,M&N GROCERS INC,PATEL BROS,37-27-33,74TH ST,,,JACKSON HEIGHTS,NY,11372,6000,-73.89166 40.74805,-73.89166,40.74805
Queens,636073,Store,JAC,82-10 BAXTER AVE FOOD CORP,SUPER FRESH,82-10,BAXTER AVE,,,ELMHURST,NY,11373,8000,-73.88313 40.74683,-73.88313,40.74683
Queens,636007,Store,JABC,ZIAD FOOD CORP,TRADE FAIR 8,22-20,36TH AVE,,,LONG ISLAND CITY,NY,11106,10000,-73.92479 40.75426,-73.92479,40.75426
Queens,635922,Store,JAC,GOLD CITY SUPERMARKET INC,GOLD CITY SUPERMARKET,46-31,KISSENA BLVD,,,FLUSHING,NY,11355,15000,-73.81838 40.74993,-73.81838,40.74993
Queens,635910,Store,JABC,MOTHER FOOD CORP,FOODTOWN SUPERMARKET,173-09,JAMAICA AVE,,,JAMAICA,NY,11432,7000,-73.78658 40.70793,-73.78658,40.70793
Queens,635881,Store,JAC,CRESCENT FOOD CORP,TRADE FAIR SUPERMARKETS,23-55,BROADWAY,,,ASTORIA,NY,11106,20000,-73.92864 40.76353,-73.92864,40.76353
Queens,635807,Store,JAC,FOOD CONNECTION II INC,MET FOODS,79-15,ELIOT AVE,,,MIDDLE VILLAGE,NY,11379,14000,-73.87944 40.7249,-73.87944,40.7249
Queens,635802,Store,JAC,REVO FOOD CORP,IDEAL FOOD BASKET,108-02,OTIS AVE,,,CORONA,NY,11368,5000,-73.85375 40.74122,-73.85375,40.74122
Queens,635693,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF 20,130-35,MERRICK BLVD,,,SPRINGFIELD GARDEN,NY,11434,36000,-73.75718 40.67952,-73.75718,40.67952
Queens,635570,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF 2,44-44,COLLEGE POINT BLVD,,,FLUSHING,NY,11355,24000,-73.83253 40.75278,-73.83253,40.75278
Queens,635549,Store,JAC,PENZO FOOD CORP,BRAVO SUPERMARKET 043,90-30,ROOSEVELT AVE,,,JACKSON HEIGHTS,NY,11372,12000,-73.87586 40.74848,-73.87586,40.74848
Queens,635507,Store,JAC,TANIA&LEENA LLC,C TOWN 041069,110-14,FARMERS BLVD,,,ST ALBANS,NY,11412,8000,-73.76656 40.70274,-73.76656,40.70274
Queens,635387,Store,JAC,TARGET CORPORATION,TARGET 1344,88-01,QUEENS BLVD,,,ELMHURST,NY,11373,230000,-73.87499 40.73518,-73.87499,40.73518
Queens,635334,Store,JABC,HILLSIDE K FOOD LLC,FOODTOWN 590,202-15,HILLSIDE AVE,,,HOLLIS,NY,11423,20000,-73.76111 40.72035,-73.76111,40.72035
Queens,635155,Store,JABC,BJS WHOLESALE CLUB INC,BJS WHOLESALE CLUB 143,66-26,METROPOLITAN AVE,,,MIDDLE VILLAGE,NY,11379,135000,-73.89161 40.71055,-73.89161,40.71055
Queens,635153,Store,JAC,FOOD JUNGLE INC,FOOD WORLD/KEY FOOD,119-14,SUTPHIN BLVD.,,,JAMAICA,NY,11434,15000,-73.79144 40.67865,-73.79144,40.67865
Queens,634915,Store,JAC,SEAFOOD KING INC,SEAFOOD KING,117-07,LIBERTY AVE,,,RICHMOND HILL,NY,11419,5000,-73.82555 40.68591,-73.82555,40.68591
Queens,634763,Store,JAC,32-11 CHANNEL FOOD CORP,FOOD UNIVERSE,32-11,BEACH CHANNEL DR,,,FAR ROCKAWAY,NY,11691,10000,-73.76677 40.59831,-73.76677,40.59831
Queens,634735,Store,JAC,C&A SUPERMARKET INC,C&A SUPERMARKET,41-41,KISSENA BLVD,,,FLUSHING,NY,11355,15000,-73.82828 40.75779,-73.82828,40.75779
Queens,634717,Store,JAC,MERRICK MEAT FARMS INC,MERRICK MEAT FARMS,234-21,MERRICK BLVD,,,LAURELTON,NY,11422,10000,-73.73517 40.67411,-73.73517,40.67411
Queens,634687,Store,JAC,ROCKAWAY PRODUCE INC,FARMBOY COUNTRY MARKET,127-20,ROCKAWAY BLVD,,,SOUTH OZONE PARK,NY,11420,12000,-73.81027 40.67514,-73.81027,40.67514
Queens,634663,Store,JAC,116-15 GMV CORP,VITELIO'S MARKETPLACE/K,116-15,METROPOLITAN AVE,,,KEW GARDENS,NY,11415,10000,-73.83485 40.70706,-73.83485,40.70706
Queens,634606,Store,JAC,RYAN FOOD CORP,KEYFOOD,105-35,64TH RD,,,FOREST HILLS,NY,11375,15000,-73.85114 40.73172,-73.85114,40.73172
Queens,634576,Store,JAC,JUN&JEONG FARM INC,DOUBLE J,168-02,UNION TPKE,,,FLUSHING,NY,11366,13000,-73.80935 40.71988,-73.80935,40.71988
Queens,634512,Store,JAC,BOGOPA GATES INC,FOOD BAZAAR,1590,GATES AVE,,,RIDGEWOOD,NY,11385,25000,-73.91164 40.70012,-73.91164,40.70012
Queens,634313,Store,JAC,4125 MEAT CORP,FINE FARE,41-25,102ND ST,,,CORONA,NY,11368,5000,-73.8632 40.7478,-73.8632,40.7478
Queens,634168,Store,JABC,NADINE FOOD CORP,TRADE FAIR 6,99-10,ASTORIA BLVD,,,EAST ELMHURST,NY,11369,20000,-73.86965 40.76196,-73.86965,40.76196
Queens,634130,Store,JABC,BONILLA FOOD CORP,C TOWN,222-51,JAMAICA AVE,,,QUEENS VILLAGE,NY,11428,15000,-73.73122 40.72142,-73.73122,40.72142
Queens,634101,Store,JABC,Z&T FOOD CORP,KEY FOOD,62-09,ROOSEVELT AVE,,,WOODSIDE,NY,11377,10000,-73.90166 40.74577,-73.90166,40.74577
Queens,633982,Store,JAC,DOLCO FOOD CORP,KEYFOOD 1732,102-02,101ST AVE,,,OZONE PARK,NY,11416,5000,-73.84056 40.6858,-73.84056,40.6858
Queens,633958,Store,JAC,CHUNG FAT SUPERMARKET INC,CHUNG FAT SUPERMARKET,41-82,MAIN ST,,,FLUSHING,NY,11355,25000,-73.82841 40.75565,-73.82841,40.75565
Queens,633906,Store,JAC,RASPBERRY FARM MARKET INC,RASPBERRY FARM,150-15,14TH AVE,,,WHITESTONE,NY,11357,7000,-73.81309 40.78901,-73.81309,40.78901
Queens,633905,Store,JAC,SUN HUI FOOD CORP,C TOWN,94-06,63RD DR,,,REGO PARK,NY,11374,10000,-73.86317 40.72881,-73.86317,40.72881
Queens,633885,Store,JABC,BAYSIDE MILK FARM INC,BAYSIDE MILK FARM,35-15,BELL BLVD,,,BAYSIDE,NY,11361,6000,-73.77349 40.76836,-73.77349,40.76836
Queens,633834,Store,A,BARGAINS INTERNATIONAL INC,BARGAINS INTERNATIONAL,92-11,165TH ST,,,JAMAICA,NY,11433,7000,-73.79469 40.70522,-73.79469,40.70522
Queens,633813,Store,JABC,ROCKAWAY SUPERMARKET CORP,KEY FOOD,87-15,ROCKAWAY BEACH BLVD,,,ROCKAWAY BEACH,NY,11693,20000,-73.81264 40.58739,-73.81264,40.58739
Queens,633765,Store,JAC,TARGET CORPORATION,TARGET 1150,135-05,20TH AVE,,,COLLEGE POINT,NY,11356,25000,-73.83274 40.78165,-73.83274,40.78165
Queens,633759,Store,JAC,102-14 FOOD CORP,KEY FOOD,102-14,37TH AVE,,,CORONA,NY,11368,10000,-73.86475 40.75318,-73.86475,40.75318
Queens,633730,Store,JAC,SEOUL SHOPPING INC,HANYANG SUPERMARKET,150-51,NORTHERN BLVD,,,FLUSHING,NY,11354,15000,-73.81337 40.76512,-73.81337,40.76512
Queens,633727,Store,A,LIBERTY 99 CENTS PARADISE INC,LIBERTY 99 CENTS,98-03,LIBERTY AVE,,,OZONE PARK,NY,11417,5000,-73.84116 40.68095,-73.84116,40.68095
Queens,633572,Store,JABC,700 FOOTHILL FOOD CO LLC,KEY FOOD 1360,114-11,LEFFERTS BLVD,,,SOUTH OZONE PARK,NY,11420,20000,-73.8203 40.67837,-73.8203,40.67837
Queens,633522,Store,JABCH,SLIMS BAGELS&BIALYS INC,SLIMS BAGELS&BIALYS,254-31,HORACE HARDING EXPWY,,,LITTLE NECK,NY,11362,7500,-73.72658 40.76393,-73.72658,40.76393
Queens,633493,Store,A,CHRISTIAN VARIETY OF QUEENS INC,NEW LIFE CHRISTIAN STR,139-11,QUEENS BLVD,,,JAMAICA,NY,11435,6500,-73.81641 40.70609,-73.81641,40.70609
Queens,633340,Store,JAC,HAN HEE INC,HAN AH REAM MARKET,59-18,WOODSIDE AVE,,,WOODSIDE,NY,11377,10000,-73.90481 40.7452,-73.90481,40.7452
Queens,633335,Store,JAC,RNJ FOOD STORE INC,TOWER FRUIT MARKET,272-72,GRAND CENTRAL PKWY,,,FLORAL PARK,NY,11005,7500,-73.71285 40.75928,-73.71285,40.75928
Queens,633195,Store,JAC,GURABO PRODUCE CORP,CITY FRESH MARKET,45-02,JUNCTION BLVD,,,CORONA,NY,11368,10000,-73.86779 40.74455,-73.86779,40.74455
Queens,633159,Store,JAC,JGF NY CORP,GREEN FARM,89-01,165TH ST,,,JAMAICA,NY,11432,8000,-73.79543 40.70767,-73.79543,40.70767
Queens,633139,Store,JAC,HCTK CORP,FOOD UNIVERSE,117-01,LIBERTY AVE,,,RICHMOND HILL,NY,11419,6000,-73.82574 40.68589,-73.82574,40.68589
Queens,633006,Store,JABC,NAHRED SUPERMARKETS INC,KEY FOOD 778,225-01,MERRICK BLVD,,,LAURELTON,NY,11413,20000,-73.7445 40.67755,-73.7445,40.67755
Queens,632985,Store,JAC,S&K VEGETABLES CORP,APNA BAZAR CASH&CARRY,72-20,37TH AVE,,,JACKSON HEIGHTS,NY,11372,8500,-73.89301 40.74883,-73.89301,40.74883
Queens,632972,Store,A,CLOSE OUT PARADISE INC,CLOSE OUT PARADISE,59-67,55TH DR,,,MASPETH,NY,11378,5000,-73.90696 40.72595,-73.90696,40.72595
Queens,632960,Store,JAC,37TH AVE MARKET INC,FOOD BAZAAR,35-60,JUNCTION BLVD,,,CORONA,NY,11368,20000,-73.87121 40.75229,-73.87121,40.75229
Queens,632927,Store,JABC,DANS SUPREME SUPERMARKETS INC,KEY FOOD 1508,214-14,73RD AVE,,,BAYSIDE,NY,11364,20000,-73.75966 40.74039,-73.75966,40.74039
Queens,632836,Store,JABC,LYF MEAT&PRODUCE CORP,C TOWN SUPERMARKET,40-12,28TH AVE,,,ASTORIA,NY,11103,20000,-73.91349 40.76538,-73.91349,40.76538
Queens,632762,Store,JABC,FIVE AND ONE FOOD STORES INC,KEY FOOD 1300,213-22,JAMAICA AVE,,,QUEENS VILLAGE,NY,11428,15000,-73.74405 40.71635,-73.74405,40.71635
Queens,632667,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 509,74-17,GRAND AVE,,,MASPETH,NY,11378,45000,-73.88806 40.73009,-73.88806,40.73009
Queens,632649,Store,JAC,REGO PARK AJ MET INC,FOODTOWN,97-36,63RD RD,,,REGO PARK,NY,11374,12000,-73.85988 40.73146,-73.85988,40.73146
Queens,632624,Store,JABC,SEVEN & ONE FOOD LLC,KEY FOOD 1288,20-20,NEW HAVEN AVE,,,FAR ROCKAWAY,NY,11691,28000,-73.75432 40.6008,-73.75432,40.6008
Queens,632390,Store,JAC,FLUSHING 4424 SUPERMARKET CORP,FOOD PLUS,44-24,KISSENA BLVD,,,FLUSHING,NY,11355,20000,-73.82229 40.75347,-73.82229,40.75347
Queens,632372,Store,JAC,LOREEN FOOD CORP,TRADE FAIR 5,37-11,DITMARS BLVD,,,ASTORIA,NY,11105,6700,-73.90718 40.77365,-73.90718,40.77365
Queens,632223,Store,JAC,R&M GLATT SUPERMARKET 108 ST CORP,R&M GLATT SUPERMARKET,63-64,108TH ST,,,FOREST HILLS,NY,11375,6000,-73.84984 40.73342,-73.84984,40.73342
Queens,632217,Store,JAC,LIC MARKET CORP,FINE FAIR,10-07,41ST AVE,,,LONG ISLAND CITY,NY,11101,5000,-73.9455 40.75557,-73.9455,40.75557
Queens,632169,Store,JAC,BOGOPA-JUNCTION INC,FOOD BAZAAR,34-20,JUNCTION BLVD,,,JACKSON HEIGHTS,NY,11372,11000,-73.87239 40.75451,-73.87239,40.75451
Queens,632118,Store,JABC,57TH AVENUE MARKET INC,FOOD BAZAAR SUPERMARKET,97-27,57TH AVE,,,CORONA,NY,11368,15000,-73.86272 40.73755,-73.86272,40.73755
Queens,632081,Store,JABC,SWF FOOD CORP,FOODTOWN,76-10,37TH AVE,,,JACKSON HEIGHTS,NY,11372,15000,-73.88969 40.74917,-73.88969,40.74917
Queens,632047,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 508,64-65,MYRTLE AVE,,,GLENDALE,NY,11385,30000,-73.89056 40.70112,-73.89056,40.70112
Queens,632032,Store,JABC,COSTCO WHOLESALE CORP,COSTCO WHOLESALE 243,32-50,VERNON BLVD,,,LONG ISLAND CITY,NY,11106,88000,-73.94346 40.76041,-73.94346,40.76041
Queens,631926,Store,JAC,JAY JAHAL INC,PATEL BROTHERS,251-08,HILLSIDE AVE,,,BELLEROSE,NY,11426,8000,-73.71618 40.73565,-73.71618,40.73565
Queens,631906,Store,JAC,AMAMA FOOD CORP,COMPARE FOOD MARKET,77-20,JAMAICA AVE,,,WOODHAVEN,NY,11421,5000,-73.86411 40.69182,-73.86411,40.69182
Queens,631774,Store,JABC,JCA FOOD CORP,FOODTOWN,84-05,PARSONS BLVD,,,JAMAICA,NY,11432,12000,-73.80722 40.71407,-73.80722,40.71407
Queens,631683,Store,JAC,SALAT MEAT & GROCERY CORP,C TOWN,75-43,METROPOLITAN AVE,,,MIDDLE VILLAGE,NY,11379,12000,-73.876 40.71307,-73.876,40.71307
Queens,631521,Store,JABC,MANDELL FOOD STORES INC,KEY FOOD 564,32-21,NEWTOWN AVE,,,ASTORIA,NY,11102,27000,-73.92009 40.76658,-73.92009,40.76658
Queens,631491,Store,JAC,TOP LINE MEAT MARKET INC,TOP LINE MEAT MARKET,81-37,BROADWAY,,,ELMHURST,NY,11373,6000,-73.88282 40.74291,-73.88282,40.74291
Queens,631480,Store,JABC,BJS WHOLESALE CLUB INC,BJS WHOLESALE CLUB 97,137-05,20TH AVE,,,COLLEGE POINT,NY,11356,30000,-73.83138 40.78293,-73.83138,40.78293
Queens,631435,Store,JAC,CORO FOOD CORP,TRADE FAIR 4,49-11,30TH AVE,,,WOODSIDE,NY,11377,16000,-73.9072 40.76024,-73.9072,40.76024
Queens,631096,Store,JABC,DYNASTY VI FOOD CORP,FRESH N SAVE,60-16,MYRTLE AVE,,,RIDGEWOOD,NY,11385,20000,-73.89787 40.70052,-73.89787,40.70052
Queens,630933,Store,JABC,50-18 MEAT CORP,FRESH N SAVE,50-18,SKILLMAN AVE,,,WOODSIDE,NY,11377,10000,-73.91364 40.74606,-73.91364,40.74606
Queens,630835,Store,JAC,TRADE BETTER SUPERMARKET CORP,BRAVO SUPERMARKET,109-06,JAMAICA AVE,,,RICHMOND HILL,NY,11418,12000,-73.83853 40.69599,-73.83853,40.69599
Queens,630800,Store,JAC,JJR 66-82 FOOD CORP,CHECOS FOOD UNIVERSE,66-82,FRESH POND RD,,,RIDGEWOOD,NY,11385,6000,-73.8968 40.70626,-73.8968,40.70626
Queens,630709,Store,JABC,74-39 MEAT CORP,C TOWN SUPERMARKET,74-39,JAMAICA AVE,,,WOODHAVEN,NY,11421,10000,-73.86769 40.69125,-73.86769,40.69125
Queens,630696,Store,JAC,PJ 37 FOOD CORP,C TOWN,85-08,37TH AVE,,,JACKSON HEIGHTS,NY,11372,15000,-73.8813 40.75006,-73.8813,40.75006
Queens,630536,Store,JAC,BAYCHESTER SUPERMARKET CORP,C TOWN 041023,98-02,JAMAICA AVE,,,WOODHAVEN,NY,11421,25000,-73.84746 40.69483,-73.84746,40.69483
Queens,630496,Store,JAC,CHARLES SCATTURO&SONS INC,SCATURRO SUPERMARKET,84-39,JAMAICA AVE,,,WOODHAVEN,NY,11421,20000,-73.85946 40.6925,-73.85946,40.6925
Queens,630493,Store,JABC,130-10 FOOD CORP,TRADE FAIR II,130-10,METROPOLITAN AVE,,,RICHMOND HILL,NY,11418,20000,-73.82164 40.70346,-73.82164,40.70346
Queens,630415,Store,JAC,HMSM SUPERMARKETS INC,FOOD UNIVERSE,102-21,QUEENS BLVD,,,FOREST HILLS,NY,11375,12000,-73.851 40.72586,-73.851,40.72586
Queens,630089,Store,JAC,MS FAMILY FOOD CORP,IDEAL FOOD BASKET,142-36,FOCH BLVD,,,JAMAICA,NY,11436,10000,-73.79849 40.67901,-73.79849,40.67901
Queens,630036,Store,JAC,FARM BOY MARKET INC,KEY FOOD 1310,108-16,LIBERTY AVE,,,S RICHMOND HILL,NY,11419,10000,-73.83331 40.68385,-73.83331,40.68385
Queens,630033,Store,A,WESTERN BEEF RETAIL INC,JUNIORS FOOD OUTLETS,145-35,ROCKAWAY BLVD,,,SOUTH OZONE PARK,NY,11436,10000,-73.80211 40.67441,-73.80211,40.67441
New York,629503,Store,A,PARTY CITY INC,PARTY CITY STORE,38,W 14TH ST,,,NEW YORK,NY,10011,20000,-73.99547 40.73678,-73.99547,40.73678
New York,629457,Store,JAC,UNIV 45 FRUIT & VEGETABLE CORP,EPICUREAN MARKET,45,UNIVERSITY PL,,,NEW YORK,NY,10003,30000,-73.99411 40.73239,-73.99411,40.73239
New York,629421,Store,JAC,111 HUDSON MARKET INC,HUDSON MARKET,111,HUDSON ST,,,NEW YORK,NY,10013,5000,-74.00869 40.71967,-74.00869,40.71967
New York,629362,Store,JAC,RIVINGTONS ORCHARD LLC,CORNER GROCERS,140,ORCHARD ST,,,NEW YORK,NY,10002,5000,-73.9892 40.72013,-73.9892,40.72013
New York,629358,Store,JAC,GORIS GROCERS MADISON AVE CORP,NYC FRESH MARKET,1660,MADISON AVE,,,NEW YORK,NY,10029,8000,-73.94739 40.79651,-73.94739,40.79651
New York,629279,Store,JAC,2589 WESTSIDE MARKETS LLC,WESTSIDE MARKET,2589,BROADWAY,,,NEW YORK,NY,10025,10000,-73.97108 40.79577,-73.97108,40.79577
New York,629158,Store,JAC,70-72 MEAT&PRODUCE CORP,FOOD UNIVERSE MARKET PL,70-72,NAGLE AVE,,,NEW YORK,NY,10040,5000,-73.92844 40.86023,-73.92844,40.86023
New York,629113,Store,JAC,ELM HEALTH CHELSEA CORP,ELM WELLNESS,56,7TH AVE,,,NEW YORK,NY,10011,10000,-73.99985 40.73833,-73.99985,40.73833
New York,629102,Store,JAC,D&S PRODUCE INC,MET SUPERMARKET,160,E 110TH,,,NEW YORK,NY,10029,16000,-73.94372 40.79452,-73.94372,40.79452
New York,629013,Store,JAC,PRIME ESSENTIALS LLC,PRIME ESSENTIALS,345,BROADWAY,,,NEW YORK,NY,10013,6000,-74.00419 40.71669,-74.00419,40.71669
New York,628978,Store,JAC,POLO GROUNDS MEAT CORP,FINE FARE,2927,FREDERICK DOUGLAS BLVD,,,NEW YORK,NY,10039,12000,-73.93813 40.83042,-73.93813,40.83042
